route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
64,0000000052022091220221221,0000191622022091220221221,,0,
64,0000000052023010920230405,0000191622023010920230405,,0,
64,0000000052023041120230610,0000191622023041120230610,,0,
64,0000000072022061220220731,0000191632022061220220731,,0,
64,0000000072022090120230610,0000191632022090120230610,,0,
64,0000000052022091220221221,0000191642022091220221221,,0,
64,0000000052023010920230405,0000191642023010920230405,,0,
64,0000000052023041120230610,0000191642023041120230610,,0,
64,0000000072022061220220731,0000191652022061220220731,,0,
64,0000000072022090120230610,0000191652022090120230610,,0,
64,0000000052022091220221221,0000191662022091220221221,,0,
64,0000000052023010920230405,0000191662023010920230405,,0,
64,0000000052023041120230610,0000191662023041120230610,,0,
64,0000000072022061220220731,0000191672022061220220731,,0,
64,0000000072022090120230610,0000191672022090120230610,,0,
64,0000000052022091220221221,0000191682022091220221221,,0,
64,0000000052023010920230405,0000191682023010920230405,,0,
64,0000000052023041120230610,0000191682023041120230610,,0,
64,0000000072022061220220731,0000191692022061220220731,,0,
64,0000000072022090120230610,0000191692022090120230610,,0,
64,0000000072022061220220731,0000191702022061220220731,,0,
64,0000000072022090120230610,0000191702022090120230610,,0,
64,0000000072022061220220731,0000191712022061220220731,,0,
64,0000000072022090120230610,0000191712022090120230610,,0,
64,0000000072022061220220731,0000191722022061220220731,,0,
64,0000000072022090120230610,0000191722022090120230610,,0,
64,0000000072022061220220731,0000191732022061220220731,,0,
64,0000000072022090120230610,0000191732022090120230610,,0,
64,0000000072022061220220731,0000191742022061220220731,,0,
64,0000000072022090120230610,0000191742022090120230610,,0,
64,0000000072022061220220731,0000191752022061220220731,,0,
64,0000000072022090120230610,0000191752022090120230610,,0,
64,0000000052022091220221221,0000191762022091220221221,,0,
64,0000000052023010920230405,0000191762023010920230405,,0,
64,0000000052023041120230610,0000191762023041120230610,,0,
64,0000000072022061220220731,0000191772022061220220731,,0,
64,0000000072022090120230610,0000191772022090120230610,,0,
64,0000000052022091220221221,0000191782022091220221221,,0,
64,0000000052023010920230405,0000191782023010920230405,,0,
64,0000000052023041120230610,0000191782023041120230610,,0,
64,0000000072022061220220731,0000191792022061220220731,,0,
64,0000000072022090120230610,0000191792022090120230610,,0,
64,0000000052022091220221221,0000191802022091220221221,,0,
64,0000000052023010920230405,0000191802023010920230405,,0,
64,0000000052023041120230610,0000191802023041120230610,,0,
64,0000000072022061220220731,0000191812022061220220731,,0,
64,0000000072022090120230610,0000191812022090120230610,,0,
64,0000000052022091220221221,0000191822022091220221221,,0,
64,0000000052023010920230405,0000191822023010920230405,,0,
64,0000000052023041120230610,0000191822023041120230610,,0,
64,0000000072022061220220731,0000191832022061220220731,,0,
64,0000000072022090120230610,0000191832022090120230610,,0,
64,0000000052022091220221221,0000191842022091220221221,,0,
64,0000000052023010920230405,0000191842023010920230405,,0,
64,0000000052023041120230610,0000191842023041120230610,,0,
64,0000000072022061220220731,0000191852022061220220731,,0,
64,0000000072022090120230610,0000191852022090120230610,,0,
64,0000000052022091220221221,0000191862022091220221221,,0,
64,0000000052023010920230405,0000191862023010920230405,,0,
64,0000000052023041120230610,0000191862023041120230610,,0,
64,0000000072022061220220731,0000191872022061220220731,,0,
64,0000000072022090120230610,0000191872022090120230610,,0,
64,0000000052022091220221221,0000191882022091220221221,,1,
64,0000000052023010920230405,0000191882023010920230405,,1,
64,0000000052023041120230610,0000191882023041120230610,,1,
64,0000000072022061220220731,0000191892022061220220731,,1,
64,0000000072022090120230610,0000191892022090120230610,,1,
64,0000000052022091220221221,0000191902022091220221221,,1,
64,0000000052023010920230405,0000191902023010920230405,,1,
64,0000000052023041120230610,0000191902023041120230610,,1,
64,0000000072022061220220731,0000191912022061220220731,,1,
64,0000000072022090120230610,0000191912022090120230610,,1,
64,0000000052022091220221221,0000191922022091220221221,,1,
64,0000000052023010920230405,0000191922023010920230405,,1,
64,0000000052023041120230610,0000191922023041120230610,,1,
64,0000000072022061220220731,0000191932022061220220731,,1,
64,0000000072022090120230610,0000191932022090120230610,,1,
64,0000000052022091220221221,0000191942022091220221221,,1,
64,0000000052023010920230405,0000191942023010920230405,,1,
64,0000000052023041120230610,0000191942023041120230610,,1,
64,0000000072022061220220731,0000191952022061220220731,,1,
64,0000000072022090120230610,0000191952022090120230610,,1,
64,0000000052022091220221221,0000191962022091220221221,,1,
64,0000000052023010920230405,0000191962023010920230405,,1,
64,0000000052023041120230610,0000191962023041120230610,,1,
64,0000000072022061220220731,0000191972022061220220731,,1,
64,0000000072022090120230610,0000191972022090120230610,,1,
64,0000000072022061220220731,0000191982022061220220731,,1,
64,0000000072022090120230610,0000191982022090120230610,,1,
64,0000000072022061220220731,0000191992022061220220731,,1,
64,0000000072022090120230610,0000191992022090120230610,,1,
64,0000000072022061220220731,0000192002022061220220731,,1,
64,0000000072022090120230610,0000192002022090120230610,,1,
64,0000000072022061220220731,0000192012022061220220731,,1,
64,0000000072022090120230610,0000192012022090120230610,,1,
64,0000000072022061220220731,0000192022022061220220731,,1,
64,0000000072022090120230610,0000192022022090120230610,,1,
64,0000000072022061220220731,0000192032022061220220731,,1,
64,0000000072022090120230610,0000192032022090120230610,,1,
64,0000000052022091220221221,0000192042022091220221221,,1,
64,0000000052023010920230405,0000192042023010920230405,,1,
64,0000000052023041120230610,0000192042023041120230610,,1,
64,0000000072022061220220731,0000192052022061220220731,,1,
64,0000000072022090120230610,0000192052022090120230610,,1,
64,0000000052022091220221221,0000192062022091220221221,,1,
64,0000000052023010920230405,0000192062023010920230405,,1,
64,0000000052023041120230610,0000192062023041120230610,,1,
64,0000000072022061220220731,0000192072022061220220731,,1,
64,0000000072022090120230610,0000192072022090120230610,,1,
64,0000000052022091220221221,0000192082022091220221221,,1,
64,0000000052023010920230405,0000192082023010920230405,,1,
64,0000000052023041120230610,0000192082023041120230610,,1,
64,0000000072022061220220731,0000192092022061220220731,,1,
64,0000000072022090120230610,0000192092022090120230610,,1,
64,0000000052022091220221221,0000192102022091220221221,,1,
64,0000000052023010920230405,0000192102023010920230405,,1,
64,0000000052023041120230610,0000192102023041120230610,,1,
64,0000000072022061220220731,0000192112022061220220731,,1,
64,0000000072022090120230610,0000192112022090120230610,,1,
64,0000000052022091220221221,0000192122022091220221221,,1,
64,0000000052023010920230405,0000192122023010920230405,,1,
64,0000000052023041120230610,0000192122023041120230610,,1,
64,0000000072022061220220731,0000192132022061220220731,,1,
64,0000000072022090120230610,0000192132022090120230610,,1,
64,0000000052022091220221221,0000192142022091220221221,,1,
64,0000000052023010920230405,0000192142023010920230405,,1,
64,0000000052023041120230610,0000192142023041120230610,,1,
64,0000000072022061220220731,0000192152022061220220731,,1,
64,0000000072022090120230610,0000192152022090120230610,,1,
64,0000000072022061220220731,0000192162022061220220731,,0,
64,0000000072022090120230610,0000192162022090120230610,,0,
64,0000000072022061220220731,0000192172022061220220731,,1,
64,0000000072022090120230610,0000192172022090120230610,,1,
64,0000000072022061220220731,0000192182022061220220731,,0,
64,0000000072022090120230610,0000192182022090120230610,,0,
64,0000000072022061220220731,0000192192022061220220731,,1,
64,0000000072022090120230610,0000192192022090120230610,,1,
64,0000000072022061220220731,0000192202022061220220731,,0,
64,0000000072022090120230610,0000192202022090120230610,,0,
64,0000000072022061220220731,0000192212022061220220731,,1,
64,0000000072022090120230610,0000192212022090120230610,,1,
64,0000000072022061220220731,0000192222022061220220731,,0,
64,0000000072022090120230610,0000192222022090120230610,,0,
64,0000000072022061220220731,0000192232022061220220731,,1,
64,0000000072022090120230610,0000192232022090120230610,,1,
64,0000000072022061220220731,0000192262022061220220731,,0,
64,0000000072022090120230610,0000192262022090120230610,,0,
64,0000000072022061220220731,0000192272022061220220731,,1,
64,0000000072022090120230610,0000192272022090120230610,,1,
64,0000000082022091220221221,0000192282022091220221221,,0,
64,0000000082023010920230405,0000192282023010920230405,,0,
64,0000000082023041120230610,0000192282023041120230610,,0,
64,0000000082022091220221221,0000192292022091220221221,,1,
64,0000000082023010920230405,0000192292023010920230405,,1,
64,0000000082023041120230610,0000192292023041120230610,,1,
64,0000000072022061220220731,0000192302022061220220731,,0,
64,0000000072022090120230610,0000192302022090120230610,,0,
64,0000000072022061220220731,0000192312022061220220731,,1,
64,0000000072022090120230610,0000192312022090120230610,,1,
64,0000000082022091220221221,0000192322022091220221221,,0,
64,0000000082023010920230405,0000192322023010920230405,,0,
64,0000000082023041120230610,0000192322023041120230610,,0,
64,0000000082022091220221221,0000192332022091220221221,,1,
64,0000000082023010920230405,0000192332023010920230405,,1,
64,0000000082023041120230610,0000192332023041120230610,,1,
64,0000000072022061220220731,0000192342022061220220731,,0,
64,0000000072022090120230610,0000192342022090120230610,,0,
64,0000000072022061220220731,0000192352022061220220731,,1,
64,0000000072022090120230610,0000192352022090120230610,,1,
64,0000000082022091220221221,0000192362022091220221221,,0,
64,0000000082023010920230405,0000192362023010920230405,,0,
64,0000000082023041120230610,0000192362023041120230610,,0,
64,0000000082022091220221221,0000192372022091220221221,,1,
64,0000000082023010920230405,0000192372023010920230405,,1,
64,0000000082023041120230610,0000192372023041120230610,,1,
64,0000000082022091220221221,0000192402022091220221221,,0,
64,0000000082023010920230405,0000192402023010920230405,,0,
64,0000000082023041120230610,0000192402023041120230610,,0,
64,0000000082022091220221221,0000192412022091220221221,,1,
64,0000000082023010920230405,0000192412023010920230405,,1,
64,0000000082023041120230610,0000192412023041120230610,,1,
64,0000000082022091220221221,0000192442022091220221221,,0,
64,0000000082023010920230405,0000192442023010920230405,,0,
64,0000000082023041120230610,0000192442023041120230610,,0,
64,0000000082022091220221221,0000192452022091220221221,,1,
64,0000000082023010920230405,0000192452023010920230405,,1,
64,0000000082023041120230610,0000192452023041120230610,,1,
64,0000000082022091220221221,0000192482022091220221221,,0,
64,0000000082023010920230405,0000192482023010920230405,,0,
64,0000000082023041120230610,0000192482023041120230610,,0,
64,0000000082022091220221221,0000192492022091220221221,,1,
64,0000000082023010920230405,0000192492023010920230405,,1,
64,0000000082023041120230610,0000192492023041120230610,,1,
64,0000000072022061220220731,0000192502022061220220731,,0,
64,0000000072022090120230610,0000192502022090120230610,,0,
64,0000000072022061220220731,0000192512022061220220731,,1,
64,0000000072022090120230610,0000192512022090120230610,,1,
64,0000000082022091220221221,0000192522022091220221221,,0,
64,0000000082023010920230405,0000192522023010920230405,,0,
64,0000000082023041120230610,0000192522023041120230610,,0,
64,0000000082022091220221221,0000192532022091220221221,,1,
64,0000000082023010920230405,0000192532023010920230405,,1,
64,0000000082023041120230610,0000192532023041120230610,,1,
64,0000000072022061220220731,0000192542022061220220731,,0,
64,0000000072022090120230610,0000192542022090120230610,,0,
64,0000000072022061220220731,0000192552022061220220731,,1,
64,0000000072022090120230610,0000192552022090120230610,,1,
64,0000000082022091220221221,0000192562022091220221221,,0,
64,0000000082023010920230405,0000192562023010920230405,,0,
64,0000000082023041120230610,0000192562023041120230610,,0,
64,0000000082022091220221221,0000192572022091220221221,,1,
64,0000000082023010920230405,0000192572023010920230405,,1,
64,0000000082023041120230610,0000192572023041120230610,,1,
64,0000000072022061220220731,0000192582022061220220731,,0,
64,0000000072022090120230610,0000192582022090120230610,,0,
64,0000000082022091220221221,0000192602022091220221221,,0,
64,0000000082023010920230405,0000192602023010920230405,,0,
64,0000000082023041120230610,0000192602023041120230610,,0,
64,0000000072022091220221221,0000192612022091220221221,,1,
64,0000000072023010920230405,0000192612023010920230405,,1,
64,0000000072023041120230610,0000192612023041120230610,,1,
64,0000000082022091220221221,0000192642022091220221221,,0,
64,0000000082023010920230405,0000192642023010920230405,,0,
64,0000000082023041120230610,0000192642023041120230610,,0,
64,0000000082022091220221221,0000192652022091220221221,,1,
64,0000000082023010920230405,0000192652023010920230405,,1,
64,0000000082023041120230610,0000192652023041120230610,,1,
64,0000000072022061220220731,0000192702022061220220731,,0,
64,0000000072022090120230610,0000192702022090120230610,,0,
64,0000000072022061220220731,0000192712022061220220731,,1,
64,0000000072022090120230610,0000192712022090120230610,,1,
64,0000000072022061220220731,0000192722022061220220731,,0,
64,0000000072022090120230610,0000192722022090120230610,,0,
64,0000000072022061220220731,0000192732022061220220731,,1,
64,0000000072022090120230610,0000192732022090120230610,,1,
64,0000000072022061220220731,0000192742022061220220731,,0,
64,0000000072022090120230610,0000192742022090120230610,,0,
64,0000000072022061220220731,0000192752022061220220731,,1,
64,0000000072022090120230610,0000192752022090120230610,,1,
64,0000000072022061220220731,0000192762022061220220731,,0,
64,0000000072022090120230610,0000192762022090120230610,,0,
64,0000000072022061220220731,0000192772022061220220731,,1,
64,0000000072022090120230610,0000192772022090120230610,,1,
64,0000000072022061220220731,0000192792022061220220731,,0,
64,0000000072022090120230610,0000192792022090120230610,,0,
64,0000000072022061220220731,0000192802022061220220731,,1,
64,0000000072022090120230610,0000192802022090120230610,,1,
64,0000000072022061220220731,0000192812022061220220731,,0,
64,0000000072022090120230610,0000192812022090120230610,,0,
64,0000000082022061220220731,0000192822022061220220731,,1,
64,0000000082022090120230610,0000192822022090120230610,,1,
64,0000000072022061220220731,0000192832022061220220731,,0,
64,0000000072022090120230610,0000192832022090120230610,,0,
64,0000000072022061220220731,0000192842022061220220731,,0,
64,0000000072022090120230610,0000192842022090120230610,,0,
64,0000000082022061220220731,0000192852022061220220731,,1,
64,0000000082022090120230610,0000192852022090120230610,,1,
42,0000000072022061220230610,0000192862022061220230610,,0,
42,0000000072022061220230610,0000192872022061220230610,,0,
42,0000000072022061220230610,0000192882022061220230610,,0,
42,0000000072022061220230610,0000192892022061220230610,,0,
42,0000000072022061220230610,0000192902022061220230610,,0,
42,0000000072022061220230610,0000192912022061220230610,,0,
42,0000000072022061220230610,0000192922022061220230610,,0,
42,0000000072022061220230610,0000192932022061220230610,,0,
42,0000000072022061220230610,0000192942022061220230610,,0,
42,0000000072022061220230610,0000192952022061220230610,,0,
42,0000000072022061220230610,0000192962022061220230610,,0,
42,0000000072022061220230610,0000192972022061220230610,,0,
42,0000000072022061220230610,0000192982022061220230610,,0,
42,0000000072022061220230610,0000192992022061220230610,,0,
42,0000000072022061220230610,0000193002022061220230610,,0,
42,0000000072022061220230610,0000193012022061220230610,,0,
42,0000000072022061220230610,0000193022022061220230610,,0,
42,0000000072022061220230610,0000193032022061220230610,,0,
42,0000000072022061220230610,0000193042022061220230610,,0,
42,0000000072022061220230610,0000193052022061220230610,,0,
42,0000000072022061220230610,0000193062022061220230610,,0,
42,0000000072022061220230610,0000193072022061220230610,,0,
42,0000000072022061220230610,0000193082022061220230610,,0,
42,0000000072022061220230610,0000193092022061220230610,,0,
42,0000000072022061220230610,0000193102022061220230610,,0,
42,0000000072022061220230610,0000193112022061220230610,,0,
43,0000000072022061220230610,0000193122022061220230610,,0,
43,0000000072022061220230610,0000193132022061220230610,,0,
43,0000000072022061220230610,0000193142022061220230610,,0,
43,0000000072022061220230610,0000193152022061220230610,,0,
43,0000000072022061220230610,0000193162022061220230610,,0,
43,0000000072022061220230610,0000193172022061220230610,,0,
43,0000000072022061220230610,0000193182022061220230610,,0,
43,0000000072022061220230610,0000193192022061220230610,,0,
43,0000000072022061220230610,0000193202022061220230610,,0,
43,0000000072022061220230610,0000193212022061220230610,,0,
43,0000000072022061220230610,0000193222022061220230610,,0,
43,0000000072022061220230610,0000193232022061220230610,,0,
43,0000000072022061220230610,0000193242022061220230610,,0,
43,0000000072022061220230610,0000193252022061220230610,,0,
43,0000000072022061220230610,0000193262022061220230610,,0,
43,0000000072022061220230610,0000193272022061220230610,,0,
43,0000000072022061220230610,0000193282022061220230610,,0,
43,0000000072022061220230610,0000193292022061220230610,,0,
43,0000000072022061220230610,0000193302022061220230610,,0,
43,0000000072022061220230610,0000193312022061220230610,,0,
43,0000000072022061220230610,0000193322022061220230610,,0,
43,0000000072022061220230610,0000193332022061220230610,,0,
43,0000000072022061220230610,0000193342022061220230610,,0,
43,0000000072022061220230610,0000193352022061220230610,,0,
43,0000000072022061220230610,0000193362022061220230610,,0,
43,0000000072022061220230610,0000193372022061220230610,,0,
66,0000000072022061220230610,0000193382022061220230610,,0,
66,0000000072022091220230610,0000193392022091220230610,,0,
66,0000000072022061220230610,0000193402022061220230610,,0,
66,0000000172022061220230610,0000193412022061220230610,,0,
66,0000000172022061220230610,0000193422022061220230610,,0,
66,0000000172022061220230610,0000193432022061220230610,,0,
66,0000000172022061220230610,0000193442022061220230610,,0,
66,0000000172022061220230610,0000193452022061220230610,,0,
66,0000000172022061220230610,0000193462022061220230610,,0,
66,0000000172022061220230610,0000193472022061220230610,,0,
66,0000000172022061220230610,0000193482022061220230610,,0,
66,0000000172022061220230610,0000193492022061220230610,,0,
66,0000000172022061220230610,0000193502022061220230610,,0,
66,0000000172022061220230610,0000193512022061220230610,,0,
66,0000000172022061220230610,0000193522022061220230610,,0,
66,0000000172022061220230610,0000193532022061220230610,,0,
66,0000000072022061220230610,0000193542022061220230610,,0,
66,0000000172022061220230610,0000193552022061220230610,,0,
66,0000000172022061220230610,0000193562022061220230610,,0,
66,0000000172022061220230610,0000193572022061220230610,,0,
66,0000000172022061220230610,0000193582022061220230610,,0,
66,0000000172022061220230610,0000193592022061220230610,,0,
66,0000000172022061220230610,0000193602022061220230610,,0,
66,0000000172022061220230610,0000193612022061220230610,,0,
66,0000000172022061220230610,0000193622022061220230610,,0,
66,0000000172022061220230610,0000193632022061220230610,,0,
66,0000000172022061220230610,0000193642022061220230610,,0,
66,0000000172022061220230610,0000193652022061220230610,,0,
66,0000000172022061220230610,0000193662022061220230610,,0,
62,0000000072022061220230610,0000193672022061220230610,,0,
62,0000000172022061220230610,0000193682022061220230610,,0,
62,0000000172022061220230610,0000193692022061220230610,,0,
62,0000000172022061220230610,0000193702022061220230610,,0,
62,0000000172022061220230610,0000193712022061220230610,,0,
62,0000000172022061220230610,0000193722022061220230610,,0,
62,0000000172022061220230610,0000193732022061220230610,,0,
62,0000000172022061220230610,0000193742022061220230610,,0,
62,0000000172022061220230610,0000193752022061220230610,,0,
62,0000000172022061220230610,0000193762022061220230610,,0,
62,0000000172022061220230610,0000193772022061220230610,,0,
62,0000000172022061220230610,0000193782022061220230610,,0,
62,0000000172022061220230610,0000193792022061220230610,,0,
62,0000000172022061220230610,0000193802022061220230610,,0,
62,0000000072022061220230610,0000193812022061220230610,,0,
62,0000000172022061220230610,0000193822022061220230610,,0,
62,0000000172022061220230610,0000193832022061220230610,,0,
62,0000000172022061220230610,0000193842022061220230610,,0,
62,0000000172022061220230610,0000193852022061220230610,,0,
62,0000000172022061220230610,0000193862022061220230610,,0,
62,0000000172022061220230610,0000193872022061220230610,,0,
62,0000000172022061220230610,0000193882022061220230610,,0,
62,0000000172022061220230610,0000193892022061220230610,,0,
62,0000000172022061220230610,0000193902022061220230610,,0,
62,0000000172022061220230610,0000193912022061220230610,,0,
62,0000000172022061220230610,0000193922022061220230610,,0,
62,0000000172022061220230610,0000193932022061220230610,,0,
62,0000000172022061220230610,0000193942022061220230610,,0,
40,0000000072022061220230610,0000193952022061220230610,,0,
40,0000000072022061220230610,0000193962022061220230610,,1,
40,0000000072022061220230610,0000193972022061220230610,,0,
40,0000000072022061220230610,0000193982022061220230610,,1,
40,0000000072022061220230610,0000193992022061220230610,,0,
40,0000000172022061220230610,0000194002022061220230610,,0,
40,0000000072022061220230610,0000194012022061220230610,,0,
40,0000000172022061220230610,0000194022022061220230610,,0,
40,0000000072022061220230610,0000194032022061220230610,,0,
40,0000000172022061220230610,0000194042022061220230610,,0,
40,0000000072022061220230610,0000194052022061220230610,,0,
40,0000000172022061220230610,0000194062022061220230610,,0,
40,0000000072022061220230610,0000194072022061220230610,,0,
40,0000000172022061220230610,0000194082022061220230610,,0,
40,0000000072022061220230610,0000194092022061220230610,,0,
40,0000000172022061220230610,0000194102022061220230610,,0,
40,0000000072022061220230610,0000194112022061220230610,,0,
40,0000000172022061220230610,0000194122022061220230610,,0,
40,0000000072022061220230610,0000194132022061220230610,,0,
40,0000000172022061220230610,0000194142022061220230610,,0,
40,0000000072022061220230610,0000194152022061220230610,,0,
40,0000000172022061220230610,0000194162022061220230610,,0,
40,0000000072022061220230610,0000194172022061220230610,,0,
40,0000000172022061220230610,0000194182022061220230610,,0,
40,0000000072022061220230610,0000194192022061220230610,,0,
40,0000000172022061220230610,0000194202022061220230610,,0,
40,0000000072022061220230610,0000194212022061220230610,,0,
40,0000000172022061220230610,0000194222022061220230610,,0,
40,0000000072022061220230610,0000194232022061220230610,,1,
40,0000000172022061220230610,0000194242022061220230610,,1,
40,0000000072022061220230610,0000194252022061220230610,,1,
40,0000000172022061220230610,0000194262022061220230610,,1,
40,0000000072022061220230610,0000194272022061220230610,,1,
40,0000000172022061220230610,0000194282022061220230610,,1,
40,0000000072022061220230610,0000194292022061220230610,,1,
40,0000000172022061220230610,0000194302022061220230610,,1,
40,0000000072022061220230610,0000194312022061220230610,,1,
40,0000000172022061220230610,0000194322022061220230610,,1,
40,0000000072022061220230610,0000194332022061220230610,,1,
40,0000000172022061220230610,0000194342022061220230610,,1,
40,0000000072022061220230610,0000194352022061220230610,,1,
40,0000000172022061220230610,0000194362022061220230610,,1,
40,0000000072022061220230610,0000194372022061220230610,,1,
40,0000000172022061220230610,0000194382022061220230610,,1,
40,0000000072022061220230610,0000194392022061220230610,,1,
40,0000000172022061220230610,0000194402022061220230610,,1,
40,0000000072022061220230610,0000194412022061220230610,,1,
40,0000000172022061220230610,0000194422022061220230610,,1,
40,0000000072022061220230610,0000194432022061220230610,,1,
40,0000000172022061220230610,0000194442022061220230610,,1,
40,0000000072022061220230610,0000194452022061220230610,,1,
40,0000000172022061220230610,0000194462022061220230610,,1,
40,0000000172022061220230610,0000194472022061220230610,,0,
40,0000000172022061220230610,0000194482022061220230610,,0,
40,0000000172022061220230610,0000194492022061220230610,,0,
40,0000000172022061220230610,0000194502022061220230610,,0,
40,0000000172022061220230610,0000194512022061220230610,,1,
40,0000000172022061220230610,0000194522022061220230610,,1,
40,0000000172022061220230610,0000194532022061220230610,,1,
40,0000000172022061220230610,0000194542022061220230610,,1,
40,0000000172022061220230610,0000194552022061220230610,,0,
40,0000000072022061220220630,0000194562022061220220630,,0,
40,0000000072022090120230610,0000194562022090120230610,,0,
40,0000000172022061220230610,0000194572022061220230610,,0,
40,0000000072022061220220630,0000194582022061220220630,,0,
40,0000000072022090120230610,0000194582022090120230610,,0,
40,0000000172022061220230610,0000194592022061220230610,,0,
40,0000000072022061220220630,0000194602022061220220630,,0,
40,0000000072022090120230610,0000194602022090120230610,,0,
40,0000000172022061220230610,0000194612022061220230610,,0,
40,0000000072022061220220630,0000194622022061220220630,,0,
40,0000000072022090120230610,0000194622022090120230610,,0,
40,0000000172022061220230610,0000194632022061220230610,,0,
40,0000000072022061220220630,0000194642022061220220630,,0,
40,0000000072022090120230610,0000194642022090120230610,,0,
40,0000000172022061220230610,0000194652022061220230610,,0,
40,0000000072022061220220630,0000194662022061220220630,,0,
40,0000000072022090120230610,0000194662022090120230610,,0,
40,0000000172022061220230610,0000194672022061220230610,,0,
40,0000000072022061220220630,0000194682022061220220630,,0,
40,0000000072022090120230610,0000194682022090120230610,,0,
40,0000000172022061220230610,0000194692022061220230610,,0,
40,0000000172022061220230610,0000194702022061220230610,,1,
40,0000000072022061220220630,0000194712022061220220630,,1,
40,0000000072022090120230610,0000194712022090120230610,,1,
40,0000000172022061220230610,0000194722022061220230610,,1,
40,0000000072022061220220630,0000194732022061220220630,,1,
40,0000000072022090120230610,0000194732022090120230610,,1,
40,0000000172022061220230610,0000194742022061220230610,,1,
40,0000000072022061220220630,0000194752022061220220630,,1,
40,0000000072022090120230610,0000194752022090120230610,,1,
40,0000000172022061220230610,0000194762022061220230610,,1,
40,0000000072022061220220630,0000194772022061220220630,,1,
40,0000000072022090120230610,0000194772022090120230610,,1,
40,0000000172022061220230610,0000194782022061220230610,,1,
40,0000000072022061220220630,0000194792022061220220630,,1,
40,0000000072022090120230610,0000194792022090120230610,,1,
40,0000000172022061220230610,0000194802022061220230610,,1,
40,0000000072022061220220630,0000194812022061220220630,,1,
40,0000000072022090120230610,0000194812022090120230610,,1,
40,0000000172022061220230610,0000194822022061220230610,,1,
40,0000000072022061220220630,0000194832022061220220630,,1,
40,0000000072022090120230610,0000194832022090120230610,,1,
40,0000000172022061220230610,0000194842022061220230610,,1,
40,0000000072022061220220630,0000194852022061220220630,,0,
40,0000000072022090120230610,0000194852022090120230610,,0,
40,0000000072022061220220630,0000194862022061220220630,,1,
40,0000000072022090120230610,0000194862022090120230610,,1,
55,0000000072022061220230610,0000194872022061220230610,,0,
55,0000000072022061220230610,0000194882022061220230610,,0,
55,0000000072022061220230610,0000194892022061220230610,,0,
55,0000000072022061220230610,0000194902022061220230610,,0,
55,0000000072022061220230610,0000194912022061220230610,,0,
